Pukou,22.5
JianYe,42.33039991088337
GuLou,49.253731343283576
QiXia,76.92307692307692
Pukou,29.62962962962963
JianYe,73.03370786516854
JiangNing,29.47368421052632
QiXia,68.80733944954129
Pukou,24.582104228121928
QiXia,44.897959183673464
XuanWu,50.26455026455026
JianYe,53.846153846153854
QinHuai,38.72216844143272
JiangNing,12.0
JianYe,83.33333333333333
JianYe,60.0
GuLou,62.5
XuanWu,54.74860335195531
JianYe,47.115384615384606
QinHuai,100.02326122354036
QiXia,28.68217054263566
JianYe,51.42857142857143
Pukou,25.58139534883721
JiangNing,70.5965407695023
YuHuaTai,46.845721424109925
QiXia,31.764705882352942
JiangNing,61.17647058823529
QinHuai,54.446460980036285
GuLou,59.45945945945946
QinHuai,62.5
XuanWu,74.58710708577517
JiangNing,25.65298507462687
JianYe,49.52581664910432
XuanWu,76.47058823529412
Pukou,30.303030303030305
Pukou,23.07692307692308
QiXia,36.67481662591687
JianYe,55.555555555555564
XuanWu,50.387987503779094
JiangNing,60.56527590847914
JiangNing,67.44186046511628
GuLou,45.83333333333334
JiangNing,41.1764705882353
QiXia,40.26845637583892
QiXia,28.40909090909091
JianYe,113.33333333333331
JianYe,69.23076923076923
QinHuai,59.25925925925926
QinHuai,49.230769230769226
QinHuai,96.12303748798462
Pukou,15.789473684210524
JiangNing,61.53846153846154
JianYe,50.0
QinHuai,50.72463768115942
QinHuai,50.0
Pukou,25.09547190398255
QinHuai,54.098360655737714
JiangNing,23.33333333333333
GuLou,83.184789067142
JiangNing,11.797752808988767
Pukou,39.215686274509814
QiXia,40.0
Pukou,11.176470588235292
Pukou,29.54545454545455
QinHuai,41.25
JiangNing,23.529411764705888
GuLou,39.583333333333336
Pukou,26.59574468085107
Pukou,37.68115942028985
QiXia,57.69230769230769
GuLou,71.42857142857143
QiXia,32.47863247863248
JiangNing,46.153846153846146
Pukou,19.88636363636364
QinHuai,31.3953488372093
JianYe,70.81807081807081
GuLou,42.056074766355145
JiangNing,12.5
Pukou,24.29906542056075
JianYe,60.15037593984962
QiXia,40.47558816089046
JiangNing,30.48780487804878
GuLou,53.846153846153854
QinHuai,50.45871559633027
JiangNing,31.08108108108108
QiXia,41.35338345864662
XuanWu,50.04812319538017
Pukou,20.155038759689926
QinHuai,70.69163163928161
QinHuai,104.65116279069768
QiXia,38.805970149253724
JiangNing,24.271844660194176
JiangNing,39.175742380318106
QinHuai,46.511627906976734
YuHuaTai,110.0
XuanWu,90.0
QiXia,42.13483146067416
Pukou,25.714285714285715
JiangNing,43.877551020408156
QinHuai,29.487179487179485
XuanWu,34.40860215053763
JianYe,55.555555555555564
GuLou,62.25680933852139
XuanWu,56.179775280898866
QinHuai,59.832469086557644
Pukou,25.45454545454545
XuanWu,57.29166666666666
QiXia,41.791044776119406
JiangNing,59.45945945945946
Pukou,28.328611898017
QinHuai,94.25070688030159
YuHuaTai,29.1247997670016
YuHuaTai,35.714285714285715
Pukou,23.595505617977533
QinHuai,51.13636363636363
QinHuai,93.04489416143292
JiangNing,44.71544715447155
JiangNing,19.10828025477707
QinHuai,38.193169298567746
JiangNing,19.444444444444443
QinHuai,51.0
GuLou,76.19047619047619
QinHuai,78.94736842105263
JiangNing,30.76923076923077
JiangNing,75.00669702652023
GuLou,64.88691138301817
Pukou,15.0
XuanWu,84.44444444444444
JianYe,61.29032258064516
JiangNing,49.45054945054945
QiXia,24.82362163574601
QinHuai,72.64957264957266
JiangNing,25.58139534883721
QiXia,37.64921946740128
JiangNing,52.83018867924528
QiXia,76.40449438202249
JiangNing,62.5
JiangNing,44.943820224719104
Pukou,16.853932584269664
QinHuai,39.189189189189186
Pukou,27.301683603822237
JiangNing,13.157894736842106
XuanWu,61.42857142857143
GuLou,90.0
JiangNing,83.33333333333333
QinHuai,17.97348910357223
QiXia,47.534165181224004
QiXia,42.0035703034758
JiangNing,8.547008547008549
YuHuaTai,43.33333333333334
XuanWu,94.1501380868692
QinHuai,60.3448275862069
JiangNing,33.628318584070804
QiXia,150.9090909090909
GuLou,42.857142857142854
QiXia,22.988505747126432
JiangNing,37.96296296296296
JiangNing,48.78048780487804
Pukou,27.11697275976827
Pukou,34.285714285714285
Pukou,40.983606557377044
JiangNing,38.04347826086956
QiXia,119.0
GuLou,71.44403550552067
Pukou,10.0
JianYe,64.52944413869014
QiXia,19.37984496124031
GuLou,44.77611940298507
GuLou,62.26415094339622
Pukou,13.483146067415731
QinHuai,41.1764705882353
QiXia,33.333333333333336
JianYe,61.72839506172839
QiXia,31.34328358208955
YuHuaTai,34.117647058823536
QiXia,47.61904761904761
JianYe,68.42105263157895
JianYe,77.46478873239437
QiXia,49.33333333333334
QiXia,27.02702702702703
Pukou,21.13821138211382
GuLou,37.142857142857146
JianYe,52.941176470588225
QinHuai,41.53846153846154
Pukou,40.09623095429029
QiXia,58.37563451776651
JiangNing,55.932203389830505
XuanWu,32.25806451612903
Pukou,29.487179487179485
JiangNing,34.14634146341464
Pukou,27.777777777777782
QiXia,44.873538210497685
JianYe,60.37735849056603
Pukou,34.285714285714285
Pukou,33.333333333333336
QiXia,43.02589376515685
GuLou,41.592920353982294
Pukou,24.705882352941174
Pukou,29.21348314606741
QiXia,26.66666666666667
JianYe,70.21276595744679
Pukou,21.782178217821784
JianYe,44.87179487179486
QiXia,42.857142857142854
JiangNing,51.72413793103448
QinHuai,36.89320388349515
JiangNing,35.57692307692308
QinHuai,34.44444444444444
YuHuaTai,49.428483163422925
JianYe,50.0
Pukou,20.384615384615387
QiXia,50.769230769230774
Pukou,20.65217391304348
JiangNing,31.11111111111111
Pukou,29.72972972972973
JianYe,63.51550960118168
QinHuai,47.16981132075472
JiangNing,29.54545454545455
QiXia,27.69230769230769
QiXia,54.54545454545455
GuLou,48.88888888888889
JiangNing,18.75
XuanWu,52.41935483870968
QiXia,81.57099697885197
Pukou,23.88059701492537
QiXia,141.70506912442397
Pukou,29.357798165137616
GuLou,52.0
Pukou,22.52252252252252
QinHuai,45.91836734693877
GuLou,66.0
YuHuaTai,14.035087719298243
QinHuai,66.38714185883997
JiangNing,67.22689075630252
JianYe,75.92592592592592
JianYe,58.82352941176471
QiXia,55.91397849462365
JiangNing,61.12936501872087
JianYe,46.716497597437275
QiXia,24.709302325581397
Pukou,26.966292134831463
XuanWu,74.0
Pukou,24.489795918367342
GuLou,57.85123966942149
JianYe,100.0
QiXia,37.142857142857146
JiangNing,12.605042016806722
QinHuai,39.34426229508197
Pukou,32.25806451612903
JiangNing,16.363636363636363
JianYe,63.88888888888889
Pukou,45.714285714285715
JiangNing,56.680161943319845
Pukou,20.454545454545453
GuLou,50.91875138366172
QinHuai,42.857142857142854
Pukou,44.067796610169495
GuLou,51.54639175257732
JiangNing,13.25301204819277
Pukou,37.5
QiXia,36.337209302325576
QinHuai,87.71929824561406
QiXia,37.735849056603776
Pukou,28.741750053225466
JiangNing,10.256410256410255
QiXia,38.275070170961975
YuHuaTai,28.57142857142857
QinHuai,54.62184873949579
QiXia,46.61016949152543
QinHuai,83.33333333333333
QiXia,35.365853658536594
QiXia,37.893739638430574
QiXia,91.5032679738562
JiangNing,25.0
GuLou,54.56702253855279
QiXia,67.95786612300374
GuLou,16.216216216216218
JianYe,59.13978494623656
QinHuai,50.0
JiangNing,43.90243902439025
JiangNing,47.82608695652174
JiangNing,25.0
JiangNing,61.224489795918366
Pukou,30.667610285444677
JiangNing,48.93617021276596
Pukou,24.515266324938718
JiangNing,38.29787234042553
QinHuai,63.10679611650485
JianYe,44.26229508196721
JiangNing,14.814814814814815
JianYe,37.078651685393254
JiangNing,19.17808219178082
GuLou,54.56529647144416
Pukou,27.777777777777782
QiXia,32.55813953488372
Pukou,36.629213483146074
QinHuai,59.41770647653001
JiangNing,50.01136621959536
QiXia,27.69230769230769
Pukou,32.05128205128205
Pukou,30.0
GuLou,38.46153846153846
JiangNing,28.703703703703702
Pukou,35.0
Pukou,23.33333333333333
QiXia,45.0
QiXia,34.266133637921186
QiXia,42.307692307692314
GuLou,34.285714285714285
JiangNing,16.666666666666668
Pukou,26.966292134831463
JiangNing,16.100702576112415
QinHuai,56.1576354679803
LiShui,19.23076923076923
JiangNing,52.23880597014925
QiXia,37.735849056603776
JianYe,58.620689655172406
Pukou,38.46153846153846
Pukou,23.75
Pukou,20.8
GuLou,44.444444444444436
QinHuai,56.338028169014095
QinHuai,19.767441860465123
GuLou,48.903272204243066
JianYe,48.05194805194805
JiangNing,8.547008547008549
QiXia,51.06382978723404
JiangNing,46.21848739495798
YuHuaTai,38.84297520661157
GuLou,54.94505494505494
JianYe,61.53846153846154
QinHuai,45.44689446221175
Pukou,27.777777777777782
GuLou,53.846153846153854
JiangNing,42.3728813559322
JianYe,44.27390791027155
QinHuai,89.2857142857143
Pukou,25.78125
QinHuai,53.57142857142857
JiangNing,49.61958319550116
Pukou,27.5
XuanWu,70.0
JiangNing,36.7816091954023
JianYe,48.33333333333334
JiangNing,35.0
JiangNing,10.810810810810812
QiXia,50.78125
JianYe,53.846153846153854
JiangNing,66.66666666666667
QinHuai,48.71969181962383
Pukou,36.76470588235294
JiangNing,10.869565217391305
GuLou,82.12475974139439
JiangNing,23.84615384615385
JianYe,56.54281098546043
Pukou,25.89928057553957
Pukou,23.133543638275498
Pukou,10.891927871233209
JiangNing,22.580645161290327
XuanWu,57.3855158957879
QiXia,25.735294117647058
GuLou,53.125
QinHuai,69.5435092724679
JianYe,63.5593220338983
Pukou,26.923076923076927
JiangNing,32.407407407407405
GuLou,35.087719298245624
JiangNing,18.89763779527559
JiangNing,38.805970149253724
YuHuaTai,93.75
Pukou,11.678832116788321
JiangNing,15.873015873015873
JiangNing,32.73809523809524
QinHuai,54.62184873949579
JiangNing,69.23076923076923
GuLou,57.69230769230769
JianYe,74.21785795843799
JiangNing,33.67975365665897
QiXia,44.444444444444436
GuLou,64.98781478472786
QiXia,37.735849056603776
XuanWu,37.22627737226277
QiXia,20.44780697270218
JiangNing,32.631578947368425
JiangNing,44.73684210526316
Pukou,24.444444444444446
Pukou,27.5
JiangNing,30.48780487804878
JiangNing,29.21348314606741
JianYe,62.5
QiXia,32.97717979158422
QinHuai,41.0958904109589
JiangNing,44.27645788336933
Pukou,17.777777777777782
Pukou,23.33333333333333
JiangNing,33.333333333333336
GuLou,52.0
JianYe,52.85714285714285
QinHuai,75.28986598403856
Pukou,13.888888888888891
