JianYe,92.30769230769229
QiXia,30.985915492957748
Pukou,27.17391304347826
JianYe,53.81165919282511
XuanWu,52.941176470588225
GuLou,40.66418163334463
Pukou,20.43010752688172
YuHuaTai,48.27586206896552
GuLou,45.45454545454545
Pukou,17.460317460317462
GuLou,25.405786873676785
QinHuai,92.6193921852388
QiXia,33.823529411764696
Pukou,24.87252829250093
JiangNing,36.36363636363637
XuanWu,48.10126582278482
QinHuai,35.714285714285715
QinHuai,80.34279592929835
JiangNing,62.5
QiXia,47.368421052631575
JiangNing,34.736842105263165
JianYe,75.92592592592592
JianYe,60.913705583756354
JiangNing,22.72727272727273
Pukou,35.95505617977528
Pukou,24.38174851967955
QinHuai,180.0
Pukou,11.494252873563216
QiXia,24.09638554216868
JiangNing,11.627906976744184
XuanWu,86.75799086757992
GuLou,49.180327868852466
Pukou,30.89887640449438
YuHuaTai,44.444444444444436
Pukou,30.337078651685392
QiXia,57.93991416309014
QinHuai,56.81818181818182
GuLou,56.25
GuLou,51.94805194805195
JiangNing,44.444444444444436
GuLou,79.57559681697613
JiangNing,25.86206896551724
QiXia,30.12048192771084
JianYe,69.73684210526315
QinHuai,66.66666666666667
GuLou,53.93401015228426
QiXia,46.511627906976734
QiXia,29.411764705882355
QinHuai,366.64
JianYe,48.0
QiXia,73.17073170731706
GuLou,58.33333333333334
QiXia,38.888888888888886
XuanWu,30.0
QiXia,33.333333333333336
XuanWu,38.04347826086956
JiangNing,26.923076923076927
QiXia,20.97902097902098
XuanWu,36.66666666666666
QinHuai,41.126876413736376
GuLou,52.5
Pukou,42.857142857142854
QinHuai,92.10526315789473
JiangNing,117.92452830188678
QiXia,30.52325581395349
JianYe,43.75
Pukou,23.33333333333333
JiangNing,46.73913043478261
QinHuai,96.25
JiangNing,43.93939393939394
GuLou,41.66666666666666
Pukou,31.914893617021278
XuanWu,56.25
JiangNing,50.0
QiXia,41.23711340206186
XuanWu,46.008741660915575
JiangNing,12.598425196850394
QinHuai,53.42465753424658
QiXia,60.60606060606061
JiangNing,25.0
QinHuai,71.05263157894737
JianYe,55.88235294117647
JiangNing,33.333333333333336
QinHuai,116.10143599144516
QiXia,63.87018815812187
GuLou,54.59598967639468
GuLou,42.68292682926829
GuLou,44.444444444444436
JiangNing,34.375
GuLou,125.0
JiangNing,29.33333333333333
JiangNing,42.01680672268908
JianYe,66.66666666666667
QiXia,34.09090909090909
QinHuai,54.68555804126274
GuLou,52.0
JianYe,67.31813246471229
XuanWu,54.34782608695652
QiXia,47.368421052631575
GuLou,77.77777777777777
QinHuai,65.625
JiangNing,37.2093023255814
QiXia,31.11111111111111
JianYe,51.72413793103448
Pukou,22.0
XuanWu,78.98634194503865
Pukou,34.54545454545455
QinHuai,104.51045104510452
QiXia,92.85714285714286
QiXia,57.69230769230769
QiXia,22.570532915360502
JiangNing,43.33333333333334
JianYe,77.46478873239437
JianYe,91.83673469387756
Pukou,18.46153846153846
QiXia,22.570532915360502
GuLou,56.25
Pukou,24.731182795698924
GuLou,57.89473684210525
JiangNing,32.11009174311926
JiangNing,24.319629415170823
Pukou,16.666666666666668
QinHuai,88.8888888888889
JiangNing,56.886227544910184
QiXia,19.11764705882353
QinHuai,90.47726758651888
JianYe,42.857142857142854
JiangNing,45.12635379061372
JiangNing,19.40278873980532
QiXia,47.368421052631575
QiXia,132.94117647058823
GuLou,83.0
QinHuai,48.2584976919849
JiangNing,50.01136621959536
QiXia,80.88235294117645
XuanWu,57.69572164033375
QinHuai,56.25
GuLou,39.285714285714285
Pukou,31.460674157303373
QiXia,46.66666666666666
JianYe,55.384615384615394
QinHuai,50.64935064935065
JianYe,58.82352941176471
QinHuai,50.0
QinHuai,47.05400981996726
XuanWu,46.94835680751174
JianYe,50.0
JianYe,60.65573770491803
QiXia,37.735849056603776
JiangNing,21.11111111111111
JiangNing,25.0
XuanWu,47.27272727272727
Pukou,51.612903225806456
JiangNing,17.045454545454547
XuanWu,56.15550755939525
JiangNing,63.291139240506325
QiXia,91.41791044776122
GuLou,60.0
QiXia,30.425963488843816
Pukou,20.2020202020202
JianYe,50.0
Pukou,25.953509365831643
JiangNing,11.510791366906474
GuLou,53.65853658536585
JianYe,54.54545454545455
JiangNing,35.486160397445005
QinHuai,60.83333333333334
JiangNing,42.50386398763524
XuanWu,39.53488372093023
Pukou,27.777777777777782
JiangNing,24.52830188679245
JiangNing,41.73913043478261
JiangNing,42.69662921348315
QiXia,42.5531914893617
QinHuai,53.33333333333334
JianYe,65.78947368421052
JianYe,52.17391304347826
QiXia,55.555555555555564
JiangNing,27.69230769230769
LiuHe,20.0
QiXia,40.37549207630968
JiangNing,27.118644067796605
QinHuai,53.57142857142857
JianYe,45.04504504504504
QinHuai,35.57031064737965
GuLou,58.88888888888889
QiXia,36.082474226804116
JiangNing,59.09090909090909
Pukou,33.333333333333336
JianYe,40.74074074074074
QiXia,50.0
Pukou,26.744186046511633
GuLou,59.523809523809526
GuLou,79.24528301886792
XuanWu,42.307692307692314
Pukou,25.0
QiXia,36.023054755043226
JianYe,44.444444444444436
QiXia,31.525851197982348
JiangNing,45.79883741412718
QiXia,45.65217391304348
JiangNing,69.44444444444444
Pukou,27.777777777777782
QinHuai,47.61904761904761
QiXia,77.14285714285714
JiangNing,63.157894736842096
QiXia,48.54368932038835
Pukou,19.37984496124031
QinHuai,55.07246376811594
JiangNing,52.5
XuanWu,45.614035087719294
QinHuai,72.54464285714286
JianYe,72.21846084405325
QiXia,38.775510204081634
Pukou,16.842105263157894
GuLou,57.14285714285714
QinHuai,56.92307692307693
GuLou,56.959772160911356
QinHuai,88.8888888888889
Pukou,24.074074074074073
QinHuai,88.008800880088
XuanWu,58.0238726790451
Pukou,24.210526315789476
JiangNing,8.433734939759036
Pukou,13.888888888888891
YuHuaTai,71.42857142857143
XuanWu,41.1764705882353
QinHuai,98.48484848484848
YuHuaTai,66.58248191941222
QiXia,27.808676307007786
QiXia,29.09090909090909
JianYe,68.30846665468272
QiXia,18.347093653573516
QiXia,42.22222222222222
GuLou,62.22222222222222
JiangNing,30.952380952380953
YuHuaTai,62.485798682117704
Pukou,37.142857142857146
JianYe,57.522123893805315
QiXia,135.5263157894737
JiangNing,40.0
JiangNing,24.409448818897637
JiangNing,51.13636363636363
JianYe,54.455445544554465
QiXia,29.23076923076923
Pukou,66.66666666666667
Pukou,17.391304347826086
QiXia,43.93939393939394
QinHuai,28.97727272727273
QinHuai,60.0
YuHuaTai,49.180327868852466
Pukou,34.285714285714285
GuLou,66.66666666666667
QinHuai,41.25
JiangNing,27.58620689655172
QiXia,36.0
Pukou,23.33333333333333
JiangNing,33.333333333333336
QiXia,40.89561394540436
QiXia,126.27118644067795
JiangNing,42.16867469879518
QiXia,36.92307692307692
QiXia,41.1764705882353
JiangNing,71.64508128961147
XuanWu,45.8547322083639
QinHuai,31.11111111111111
GuLou,49.2040520984081
Pukou,33.088235294117645
QiXia,17.727981846546587
JiangNing,30.0
JiangNing,32.520325203252035
XuanWu,44.5859872611465
GuLou,45.614035087719294
GuLou,32.085561497326196
XuanWu,51.741979993101076
QiXia,12.942191544434856
JiangNing,65.0
JianYe,100.18859028760019
JiangNing,72.20216606498195
QiXia,67.95786612300374
JianYe,55.555555555555564
QinHuai,111.11111111111113
Pukou,23.145469274389537
GuLou,90.74410163339384
Pukou,22.222222222222218
GuLou,49.24242424242424
Pukou,26.38888888888889
Pukou,42.10526315789474
QiXia,41.1764705882353
QinHuai,94.25070688030159
YuHuaTai,27.058823529411764
QiXia,37.5
Pukou,36.95652173913044
JiangNing,44.70588235294117
JiangNing,47.714158899245454
QiXia,138.70967741935482
QiXia,38.0
XuanWu,50.26455026455026
XuanWu,63.157894736842096
QinHuai,68.53487663722206
JianYe,59.698130209506644
GuLou,78.68852459016394
QiXia,59.69300739056282
JiangNing,37.5
QiXia,36.082474226804116
Pukou,25.555555555555557
QiXia,39.080459770114935
QinHuai,28.498147620404676
QinHuai,43.178900688528415
JiangNing,28.723404255319146
LiuHe,24.193548387096772
QinHuai,62.26415094339622
JiangNing,36.95652173913044
LiShui,17.582417582417587
Pukou,23.529411764705888
QinHuai,62.5
JiangNing,45.45454545454545
JianYe,53.164556962025316
QinHuai,39.179835444691136
QiXia,40.22988505747128
QinHuai,80.61515564926206
JianYe,66.0377358490566
XuanWu,82.9646017699115
Pukou,17.5
QinHuai,16.3265306122449
QiXia,24.158021884325706
QiXia,44.11764705882353
XuanWu,66.08969315499607
GuLou,43.10344827586207
QinHuai,46.568627450980394
JiangNing,52.475247524752476
GuLou,79.76190476190476
QinHuai,58.22784810126582
XuanWu,71.42857142857143
Pukou,28.328611898017
QinHuai,36.719706242350064
JianYe,88.8888888888889
JianYe,100.0
QiXia,37.5
QiXia,37.63440860215053
JianYe,65.45454545454545
QiXia,87.71929824561406
JiangNing,40.78947368421053
QiXia,65.359477124183
YuHuaTai,50.0
QinHuai,38.46153846153846
GuLou,63.33333333333334
JiangNing,44.99735309687665
QiXia,39.414414414414416
JiangNing,27.30109204368175
Pukou,28.089887640449444
JiangNing,53.59056806002144
JiangNing,21.505376344086017
JianYe,53.129221071589384
JiangNing,47.19101123595507
QinHuai,64.40677966101696
JianYe,67.66553890768488
YuHuaTai,54.30022771063234
QinHuai,56.935817805383024
Pukou,20.37037037037037
QinHuai,42.857142857142854
GuLou,53.846153846153854
GuLou,59.70149253731344
JiangNing,34.62454014282623
Pukou,28.125
Pukou,42.3728813559322
Pukou,20.0
Pukou,31.25
JiangNing,18.181818181818183
GuLou,63.366336633663366
GuLou,31.25
JiangNing,22.988505747126432
JiangNing,23.387096774193548
GuLou,41.66666666666666
Pukou,19.148936170212764
XuanWu,54.33887699654208
JiangNing,71.83316168898044
QiXia,29.33333333333333
Pukou,19.53125
XuanWu,61.971830985915496
JianYe,60.15349512549263
QinHuai,48.34960483496049
JiangNing,26.264702523695327
QinHuai,90.24390243902441
JiangNing,26.190476190476193
GuLou,61.53846153846154
QinHuai,46.09929078014184
QiXia,40.22988505747128
JiangNing,21.11111111111111
QiXia,40.0
QiXia,85.71428571428571
QinHuai,90.9090909090909
QiXia,40.35087719298246
JiangNing,125.43859649122808
Pukou,19.767441860465123
JiangNing,51.64835164835165
JiangNing,39.85507246376812
GuLou,166.66666666666666
QinHuai,44.31818181818182
QiXia,43.209876543209866
Pukou,37.837837837837846
QinHuai,143.33333333333334
Pukou,21.73913043478261
JianYe,81.66598611678236
YuHuaTai,27.5
Pukou,29.54545454545455
QinHuai,56.451612903225815
Pukou,25.675675675675677
JiangNing,13.846153846153848
GuLou,40.81632653061224
Pukou,25.92592592592593
JianYe,70.0
XuanWu,239.0
QinHuai,50.0
QiXia,30.882352941176467
Pukou,26.315789473684212
JianYe,45.45454545454545
QiXia,54.54545454545455
JianYe,53.240315770148705
GuLou,66.66666666666667
JianYe,41.379310344827594
GuLou,52.23880597014925
JiangNing,35.555555555555564
QiXia,37.11340206185567
JiangNing,29.62962962962963
QinHuai,65.0
JiangNing,73.80073800738008
Pukou,23.232323232323232
Pukou,16.853932584269664
JiangNing,29.16666666666667
XuanWu,47.14285714285714
Pukou,31.80256964762753
JiangNing,53.39805825242718
Pukou,13.28125
JiangNing,50.0
Pukou,27.777777777777782
Pukou,35.0
JiangNing,19.696969696969692
JiangNing,26.966292134831463
QinHuai,71.32667617689016
JiangNing,52.58787711043454
QiXia,42.22222222222222
GuLou,44.24778761061947
QinHuai,96.28302731751008
GuLou,64.88691138301817
JiangNing,59.889204970804
QinHuai,50.0
Pukou,39.325842696629216
QiXia,41.57043879907621
GuLou,90.87731562390772
JianYe,71.94244604316546
XuanWu,73.15090761311298
QiXia,36.55054254711594
GuLou,56.1700656757691
QiXia,48.88888888888889
XuanWu,78.25086306098964
GuLou,50.79365079365079
JiangNing,13.27433628318584
JianYe,54.08163265306123
JiangNing,50.94709340300457
Pukou,15.202189115232596
Pukou,22.222222222222218
GuLou,44.913541432741965
GuLou,53.57705641348882
QiXia,32.94117647058823
QiXia,68.22612085769981
Pukou,32.14788024914607
GuLou,49.33333333333334
JiangNing,92.07920792079209
QinHuai,33.11258278145695
QinHuai,69.61849067112226
JiangNing,26.315789473684212
JianYe,101.69491525423729
JiangNing,92.66666666666669
JiangNing,29.94955863808323
XuanWu,27.777777777777782
QinHuai,76.3157894736842
YuHuaTai,48.57142857142857
QinHuai,69.23076923076923
Pukou,31.08108108108108
JiangNing,33.98058252427185
Pukou,23.33333333333333
JianYe,42.857142857142854
QinHuai,92.16589861751152
QinHuai,76.55438689921449
YuHuaTai,29.914529914529915
QinHuai,37.951807228915655
QinHuai,30.33980582524272
XuanWu,70.6896551724138
JiangNing,60.465116279069775
GuLou,55.384615384615394
QiXia,27.777777777777782
Pukou,17.62589928057554
QiXia,53.57142857142858
JiangNing,25.0
JiangNing,92.07920792079209
QiXia,142.85714285714286
JiangNing,38.86978621617581
JiangNing,33.333333333333336
JianYe,38.23529411764706
GuLou,71.42857142857143
Pukou,30.26315789473684
Pukou,29.71591584452633
JianYe,66.66666666666667
Pukou,37.837837837837846
JianYe,39.00709219858156
QinHuai,46.111111111111114
JianYe,55.06001541680431
XuanWu,42.96875
XuanWu,55.769230769230774
GuLou,68.57142857142857
QinHuai,64.42113013068287
JiangNing,31.66666666666667
Pukou,17.482517482517483
GuLou,31.88405797101449
Pukou,20.83333333333333
GuLou,59.523809523809526
XuanWu,69.95724834823164
XuanWu,89.36825885978428
Pukou,37.5
QiXia,43.137254901960794
JianYe,51.57894736842106
XuanWu,41.87933516555425
JiangNing,61.111111111111114
JiangNing,78.4235294117647
Pukou,22.72727272727273
QiXia,37.64921946740128
JianYe,148.01110083256245
Pukou,20.0
QinHuai,200.0
QiXia,49.646139220449975
JianYe,47.24409448818897
XuanWu,79.24528301886792
JiangNing,26.50602409638554
GuLou,85.39101971109372
JiangNing,70.0
QiXia,50.004717426172284
YuHuaTai,45.226130653266324
QinHuai,47.79411764705882
GuLou,50.0
JiangNing,41.88067957329119
JiangNing,43.75
QiXia,23.595505617977533
QinHuai,59.36920222634509
JiangNing,49.46413849958779
Pukou,30.0
JiangNing,37.735849056603776
Pukou,24.643548671008624
QinHuai,65.21739130434783
GuLou,42.69357655734523
JianYe,92.30769230769229
JiangNing,37.5
Pukou,16.853932584269664
XuanWu,32.142857142857146
QinHuai,58.97435897435897
JiangNing,26.13636363636364
QiXia,67.69825918762089
JianYe,37.63440860215053
YuHuaTai,23.33333333333333
JianYe,150.0
QiXia,39.021852237252865
JiangNing,68.20506991019666
XuanWu,37.275499830565906
Pukou,36.36363636363637
JianYe,62.29074203846453
JiangNing,29.881261303766607
JianYe,50.27932960893855
JiangNing,22.241992882562275
JiangNing,37.11340206185567
GuLou,90.0
Pukou,27.63157894736842
XuanWu,45.0
Pukou,48.88888888888889
QiXia,31.45643284051589
Pukou,29.411764705882355
JianYe,46.60194174757282
QiXia,31.48148148148148
QiXia,77.14285714285714
GuLou,50.91875138366172
GuLou,58.82352941176471
JiangNing,35.15625
QiXia,30.0
Pukou,17.857142857142858
GuLou,16.612550026429055
JiangNing,186.3013698630137
Pukou,72.22222222222223
QiXia,33.823529411764696
Pukou,32.0
JiangNing,19.48051948051948
JiangNing,12.987012987012987
JiangNing,57.44680851063829
QinHuai,66.76557863501483
GuLou,53.104180747320655
JiangNing,37.55868544600939
JiangNing,27.777777777777782
JiangNing,38.96103896103896
XuanWu,65.0
Pukou,17.708333333333332
JiangNing,25.0
QiXia,44.873538210497685
QinHuai,55.0
QiXia,68.82989183874139
Pukou,24.56179524394329
JiangNing,78.7153652392947
QiXia,38.0
JiangNing,99.81368112856
JianYe,34.48275862068966
JianYe,49.180327868852466
Pukou,17.333025190663275
Pukou,23.0
Pukou,22.222222222222218
JiangNing,110.52631578947368
GuLou,70.38834951456309
QinHuai,62.26415094339622
QinHuai,90.4761904761905
JiangNing,43.47826086956522
GuLou,49.099836333878876
Pukou,29.54545454545455
JiangNing,51.72413793103448
JianYe,46.762589928057544
JiangNing,35.29411764705883
GuLou,38.333333333333336
QiXia,32.6530612244898
Pukou,23.07692307692308
GuLou,55.555555555555564
XuanWu,67.95016987542469
GuLou,57.14285714285714
QiXia,38.70967741935485
QiXia,21.764705882352942
JiangNing,14.784946236559136
JiangNing,22.580645161290327
XuanWu,40.57971014492754
JianYe,58.064516129032256
XuanWu,60.60606060606061
QiXia,53.57142857142858
QiXia,41.91114836546521
JianYe,113.51415939777752
QiXia,58.55855855855856
JiangNing,53.33333333333334
JiangNing,45.08196721311475
QiXia,36.082474226804116
QinHuai,94.05940594059406
QinHuai,91.71507184347294
QinHuai,96.86464440479227
QiXia,63.63636363636363
JianYe,40.26845637583892
QiXia,34.78260869565217
Pukou,29.069767441860467
Pukou,27.956989247311824
QiXia,30.927835051546392
JiangNing,29.304029304029307
GuLou,60.309084055785895
JiangNing,27.835051546391753
JianYe,46.66666666666666
JiangNing,42.3728813559322
Pukou,27.69230769230769
JianYe,41.1764705882353
JiangNing,44.77611940298507
JianYe,56.89900426742532
JiangNing,26.13636363636364
YuHuaTai,43.75
Pukou,20.78822000866176
Pukou,24.705882352941174
Pukou,22.52049364922079
QiXia,72.16494845360825
Pukou,21.875
QiXia,46.153846153846146
QinHuai,111.01859561476549
JiangNing,17.5
JianYe,54.34782608695652
JianYe,60.15037593984962
QiXia,67.76379477250728
QinHuai,125.0
QiXia,22.72727272727273
XuanWu,32.72727272727273
QinHuai,47.368421052631575
JiangNing,34.82142857142857
JiangNing,14.021774991751895
XuanWu,103.17787866281469
QiXia,25.882352941176467
XuanWu,52.83018867924528
QinHuai,51.21951219512196
Pukou,31.929264398870192
QiXia,27.17391304347826
QiXia,41.69707078077765
JianYe,78.5722303288809
GuLou,42.2680412371134
QiXia,28.57142857142857
QinHuai,60.0
Pukou,14.044943820224717
GuLou,49.77272727272727
Pukou,14.285714285714285
QinHuai,58.18181818181818
YuHuaTai,45.0
QinHuai,41.53846153846154
GuLou,150.0
Pukou,32.25806451612903
QinHuai,79.87574883514533
GuLou,85.88461149843387
JiangNing,30.555555555555557
QiXia,54.580896686159846
JiangNing,43.863496797964736
Pukou,29.411764705882355
JianYe,38.46153846153846
Pukou,25.45454545454545
Pukou,22.123893805309734
JianYe,71.42857142857143
GuLou,71.45543437382473
JiangNing,33.11258278145695
Pukou,26.744186046511633
GuLou,61.53846153846154
JianYe,81.66598611678236
QiXia,43.63636363636363
QiXia,19.159382109926952
JiangNing,57.44680851063829
GuLou,48.07692307692307
JianYe,58.49056603773585
JiangNing,52.22222222222222
JiangNing,16.666666666666668
JiangNing,27.47252747252747
QiXia,35.443037974683534
QinHuai,56.57894736842106
XuanWu,77.83333333333333
JianYe,92.30769230769229
Pukou,39.43661971830985
GuLou,47.94520547945206
LiuHe,5.3125
JiangNing,42.028985507246375
QinHuai,50.9433962264151
QinHuai,100.0
Pukou,13.636363636363635
QinHuai,44.94932984635503
GuLou,71.1111111111111
QinHuai,45.79439252336449
JianYe,53.9568345323741
QinHuai,104.0118870728083
QiXia,67.67208043310131
Pukou,31.25
QinHuai,70.0
Pukou,23.14814814814815
GuLou,80.0
JiangNing,41.66666666666666
JiangNing,14.953271028037387
XuanWu,96.89922480620156
Pukou,24.691358024691358
JianYe,61.53846153846154
JianYe,53.846153846153854
QiXia,23.529411764705888
Pukou,50.0
Pukou,27.777777777777782
QiXia,37.333333333333336
QinHuai,45.07042253521126
XuanWu,66.66666666666667
Pukou,21.05263157894737
QiXia,47.41379310344828
QiXia,75.89285714285714
QinHuai,60.0
GuLou,75.0
XuanWu,42.25352112676056
QinHuai,98.7124463519313
GuLou,52.54777070063695
JiangNing,57.4712643678161
Pukou,26.37362637362637
QiXia,36.8421052631579
JiangNing,56.81818181818182
QiXia,68.53146853146853
QiXia,35.8863939300728
JiangNing,64.70588235294117
QinHuai,73.33333333333333
JianYe,58.75
GuLou,69.49554410923064
QinHuai,51.72413793103448
JiangNing,20.555555555555557
GuLou,55.0
QinHuai,77.77777777777777
JiangNing,40.0
GuLou,53.76344086021506
QinHuai,43.9167208848406
QinHuai,82.109584714985
QinHuai,46.774193548387096
QiXia,132.94117647058823
QiXia,42.68292682926829
QiXia,24.444444444444446
JiangNing,7.594936708860758
YuHuaTai,60.0
Pukou,24.13793103448276
JiangNing,49.31506849315068
XuanWu,44.094488188976385
JiangNing,41.66666666666666
XuanWu,81.81818181818181
Pukou,22.222222222222218
YuHuaTai,40.54054054054054
JiangNing,25.28735632183908
GuLou,52.0446096654275
GuLou,40.983606557377044
JiangNing,50.27871898568149
QinHuai,54.1795665634675
JiangNing,20.0
Pukou,37.23404255319149
QinHuai,42.69662921348315
QinHuai,52.27272727272727
XuanWu,58.024125820735996
JiangNing,9.774436090225564
QiXia,22.857142857142854
JiangNing,26.66666666666667
Pukou,16.0
QiXia,35.365853658536594
QinHuai,61.904761904761905
JianYe,59.25925925925926
JianYe,87.9269529928982
JiangNing,23.529411764705888
JianYe,54.54545454545455
JiangNing,42.857142857142854
JiangNing,15.0
QinHuai,72.22222222222223
QinHuai,59.78260869565217
QiXia,46.875
GuLou,256.45161290322585
QiXia,43.75
JianYe,50.0
XuanWu,42.53731343283582
JianYe,56.60377358490565
JiangNing,28.57142857142857
QinHuai,54.34782608695652
GuLou,69.56521739130434
Pukou,36.36363636363637
Pukou,22.471910112359552
GuLou,100.0
JiangNing,31.11111111111111
XuanWu,62.16216216216216
JianYe,49.253731343283576
Pukou,17.60120693990445
XuanWu,62.780269058295964
JiangNing,179.72972972972968
JiangNing,118.34862385321101
JiangNing,51.87319884726225
Pukou,30.0
JiangNing,16.666666666666668
GuLou,66.0377358490566
JiangNing,38.18181818181818
QiXia,43.137254901960794
Pukou,24.41860465116279
GuLou,41.356492969396186
XuanWu,38.18181818181818
QinHuai,62.5782227784731
JianYe,55.555555555555564
GuLou,70.22691705790298
GuLou,45.0
Pukou,15.384615384615385
YuHuaTai,63.157894736842096
YuHuaTai,78.65168539325843
QinHuai,49.317770836758186
GuLou,61.016949152542374
JiangNing,18.823529411764707
JiangNing,111.2
Pukou,23.33333333333333
JiangNing,59.45945945945946
JianYe,65.38461538461539
XuanWu,42.96875
GuLou,61.43118047484643
QinHuai,61.25
Pukou,25.385154061624647
JiangNing,73.17073170731706
QinHuai,61.904761904761905
JiangNing,31.19151590767311
Pukou,56.451612903225815
QiXia,43.75
JiangNing,44.76190476190475
GuLou,48.979591836734684
QinHuai,53.846153846153854
JiangNing,35.0
JianYe,51.80228793438378
QiXia,30.588235294117645
QinHuai,69.04761904761905
GuLou,39.814814814814824
JiangNing,79.16666666666667
QinHuai,34.21052631578947
JiangNing,35.874439461883405
GuLou,93.33333333333331
JiangNing,13.888888888888891
QiXia,37.1900826446281
JiangNing,15.132408575031526
Pukou,27.058823529411764
JiangNing,43.956043956043956
JiangNing,33.333333333333336
GuLou,54.16666666666666
JiangNing,57.680250783699066
XuanWu,47.61904761904761
JiangNing,54.20560747663552
Pukou,50.45871559633027
QiXia,96.29629629629628
JianYe,114.58333333333331
JianYe,50.0
Pukou,19.354838709677423
QinHuai,55.0
JiangNing,39.13383772501957
JianYe,43.74134285922578
JiangNing,26.470588235294123
JianYe,50.0
XuanWu,66.66666666666667
Pukou,23.00884955752212
JiangNing,42.213348545350826
JianYe,55.555555555555564
XuanWu,39.68253968253968
JiangNing,30.48780487804878
JiangNing,44.615384615384606
QiXia,31.578947368421048
QiXia,23.447606727037517
JiangNing,25.45454545454545
GuLou,55.37264292128106
JianYe,56.338028169014095
GuLou,53.89797882579403
QinHuai,50.691244239631345
Pukou,25.555555555555557
YuHuaTai,53.535353535353536
JiangNing,32.69230769230769
GuLou,53.846153846153854
GuLou,54.098360655737714
YuHuaTai,62.22222222222222
GuLou,36.36363636363637
JiangNing,17.616580310880828
Pukou,23.47826086956522
Pukou,27.480916030534353
JiangNing,46.2962962962963
QiXia,38.94736842105263
JiangNing,44.84807713869269
GuLou,55.8766859344894
Pukou,20.83333333333333
QinHuai,82.05128205128206
Pukou,24.71910112359551
GuLou,42.3728813559322
Pukou,42.71222637479978
JiangNing,28.03738317757009
JianYe,45.35864978902954
QiXia,34.54545454545455
Pukou,33.333333333333336
JiangNing,40.0
GuLou,63.86175807663411
GuLou,51.94805194805195
QiXia,88.0
JianYe,64.28571428571429
JiangNing,21.11111111111111
Pukou,32.30769230769231
JianYe,96.96186166774405
QiXia,38.793103448275865
GuLou,74.0
XuanWu,63.74501992031872
JiangNing,40.0
QiXia,17.777777777777782
GuLou,56.36363636363637
Pukou,11.403508771929824
QiXia,41.13475177304964
JiangNing,19.65811965811966
JianYe,40.0
QiXia,33.30305782621859
Pukou,26.190476190476193
GuLou,48.42105263157895
XuanWu,40.677966101694906
JianYe,42.615723732549604
QinHuai,51.181102362204726
QiXia,49.10179640718563
JiangNing,30.48780487804878
Pukou,23.529411764705888
QinHuai,37.66263410180324
JiangNing,58.57142857142857
JianYe,63.07692307692307
Pukou,24.0
QinHuai,76.19047619047619
QiXia,35.555555555555564
QiXia,28.461538461538463
JiangNing,26.66666666666667
QinHuai,36.470588235294116
JiangNing,38.333333333333336
QinHuai,90.83830781209448
