JiangNing,39.175742380318106
JiangNing,19.565217391304348
QiXia,32.30769230769231
JiangNing,25.97402597402597
JiangNing,31.25
QiXia,47.368421052631575
JianYe,31.11111111111111
XuanWu,41.66666666666666
GuLou,222.48590922574903
XuanWu,60.0
YuHuaTai,75.0
XuanWu,73.33333333333333
QiXia,34.89879349885332
JianYe,48.75
JianYe,51.599587203302384
JiangNing,22.580645161290327
JianYe,123.07692307692308
GuLou,185.1851851851852
GuLou,53.57142857142858
QiXia,28.88888888888889
QinHuai,47.14285714285714
JiangNing,28.45528455284553
QiXia,42.68292682926829
Pukou,23.655913978494624
QiXia,44.44
QiXia,35.555555555555564
QinHuai,44.0
Pukou,38.888888888888886
JiangNing,43.165467625899275
Pukou,43.75
XuanWu,55.555555555555564
GuLou,51.45631067961165
QiXia,57.361376673040155
QiXia,31.62888771744861
Pukou,21.686746987951807
GuLou,186.66666666666663
JianYe,61.32075471698114
JiangNing,17.708333333333332
JiangNing,12.790697674418604
JianYe,73.84615384615384
JiangNing,24.444444444444446
YuHuaTai,19.624678032626022
GuLou,61.855670103092784
QiXia,36.36363636363637
JianYe,48.387096774193544
QinHuai,62.5
JianYe,29.411764705882355
QiXia,56.10412926391382
GuLou,150.0
QinHuai,43.75
JiangNing,61.31386861313869
GuLou,45.94594594594594
JianYe,43.548387096774185
JianYe,49.09090909090909
QiXia,43.209876543209866
Pukou,21.686746987951807
QiXia,34.44444444444444
QiXia,55.555555555555564
GuLou,67.16417910447761
Pukou,35.0
GuLou,33.07692307692308
Pukou,25.0
YuHuaTai,124.42748091603052
Pukou,21.612635078969245
JiangNing,24.444444444444446
JiangNing,48.625083836351436
QiXia,37.11340206185567
Pukou,15.384615384615385
QiXia,30.76923076923077
JiangNing,45.0
JianYe,66.0377358490566
QiXia,91.41791044776122
JiangNing,13.987644247581306
GuLou,70.0
JiangNing,26.264702523695327
JiangNing,41.26984126984127
QiXia,32.21234377013271
GuLou,58.37711617046118
XuanWu,61.91950464396285
GuLou,44.82758620689656
QiXia,41.66666666666666
QiXia,44.79166666666666
GuLou,77.14285714285714
Pukou,76.47058823529412
GuLou,43.650793650793645
QinHuai,55.0
JianYe,79.54545454545455
Pukou,19.318181818181817
JiangNing,67.6056338028169
Pukou,23.535801575088264
JiangNing,37.5
JianYe,85.36585365853658
Pukou,26.923076923076927
GuLou,64.21036538755543
JiangNing,57.12979890310786
JianYe,71.42857142857143
JiangNing,50.0
Pukou,31.818181818181817
JiangNing,21.73913043478261
QiXia,36.58536585365854
QiXia,57.14285714285714
GuLou,54.25655600051673
JianYe,56.36363636363637
YuHuaTai,46.10226320201173
JiangNing,96.15384615384615
GuLou,62.14285714285714
JiangNing,44.444444444444436
JianYe,50.0
GuLou,85.48931383577052
QinHuai,55.0
JianYe,55.0
QiXia,41.25
GuLou,70.92198581560285
JiangNing,19.41747572815534
QiXia,41.95804195804196
XuanWu,75.84376185058778
QinHuai,87.82201405152226
QiXia,72.16494845360825
Pukou,18.978102189781023
GuLou,44.71544715447155
QiXia,54.76190476190475
JianYe,58.97435897435897
QiXia,83.05647840531563
JiangNing,39.77272727272727
YuHuaTai,122.80701754385963
Pukou,23.07692307692308
GuLou,75.60975609756099
JiangNing,38.46153846153846
JiangNing,14.021774991751895
JiangNing,38.775510204081634
QinHuai,52.0
JianYe,48.24561403508772
QiXia,43.64613060265234
QinHuai,172.91666666666663
YuHuaTai,31.25
JiangNing,34.48275862068966
GuLou,39.14988814317674
QiXia,57.14285714285714
QiXia,38.888888888888886
JiangNing,33.734939759036145
XuanWu,40.0
JianYe,45.04504504504504
JiangNing,24.444444444444446
GuLou,67.64705882352939
QiXia,36.66666666666666
XuanWu,139.58333333333334
JianYe,60.0
QinHuai,37.23285427060839
Pukou,43.75
JianYe,59.40594059405941
QinHuai,60.0
QinHuai,116.10143599144516
XuanWu,61.36363636363637
Pukou,24.342105263157894
Pukou,25.396825396825395
YuHuaTai,52.884615384615394
GuLou,84.84848484848484
JiangNing,46.34146341463415
JiangNing,37.87878787878788
GuLou,52.38095238095239
QiXia,23.91304347826087
JiangNing,50.0
Pukou,23.741690408357076
Pukou,25.115110925073253
XuanWu,46.774193548387096
YuHuaTai,55.530875166592615
JianYe,38.46153846153846
JiangNing,27.160493827160487
XuanWu,74.65580764010083
GuLou,82.3529411764706
Pukou,26.13636363636364
QiXia,81.08108108108108
XuanWu,32.21847192390303
JiangNing,60.77795786061589
Pukou,26.04166666666667
JianYe,75.0
JiangNing,53.435114503816784
QiXia,33.333333333333336
GuLou,45.23809523809525
JianYe,73.33333333333333
Pukou,26.744186046511633
Pukou,12.987012987012987
Pukou,30.232558139534888
QiXia,43.802533443826206
GuLou,31.73076923076923
QiXia,43.956043956043956
XuanWu,56.0
QinHuai,24.764735017335315
QiXia,30.882352941176467
JiangNing,31.578947368421048
LiShui,13.636363636363635
JiangNing,14.021774991751895
Pukou,32.0
JiangNing,35.8974358974359
JiangNing,44.953922229714536
QiXia,51.921079958463146
QinHuai,91.08341323106424
XuanWu,94.44444444444444
QinHuai,75.04288164665523
Pukou,46.66666666666666
JiangNing,46.72897196261682
Pukou,29.18855808523059
GuLou,59.48717948717949
GuLou,44.11764705882353
JianYe,61.53846153846154
Pukou,20.83333333333333
GuLou,65.1685393258427
QiXia,36.00452628330419
QinHuai,50.769230769230774
XuanWu,78.25086306098964
QiXia,50.847457627118644
JiangNing,36.153846153846146
QiXia,43.75
QinHuai,34.78260869565217
QinHuai,99.9194198227236
GuLou,78.48981619473423
QiXia,27.624309392265197
JianYe,48.529411764705884
QiXia,63.157894736842096
QiXia,26.66666666666667
QinHuai,26.21359223300971
Pukou,25.58139534883721
Pukou,22.93577981651376
JianYe,83.33333333333333
QiXia,50.79365079365079
GuLou,68.8976377952756
QiXia,57.361376673040155
XuanWu,58.51063829787234
QinHuai,57.77777777777778
QiXia,33.277870216306155
XuanWu,74.70119521912349
JiangNing,12.566457225712904
JiangNing,23.16423442205235
JiangNing,22.97297297297297
JiangNing,45.56698346569457
JiangNing,26.016260162601622
GuLou,66.18021381299846
JianYe,50.0
GuLou,62.711864406779654
GuLou,34.615384615384606
GuLou,53.51027397260274
JiangNing,28.88888888888889
JiangNing,12.5
JiangNing,32.432432432432435
JiangNing,29.953917050691253
JiangNing,53.861898093288815
QinHuai,55.42168674698795
GuLou,166.66666666666666
QiXia,36.780159730979406
QiXia,51.612903225806456
Pukou,41.30434782608695
JiangNing,39.56043956043956
GuLou,61.111111111111114
XuanWu,86.29616845012082
GuLou,116.91176470588236
LiShui,11.046511627906975
QiXia,53.23505323505324
QiXia,26.009791921664625
QiXia,42.10526315789474
Pukou,26.59574468085107
YuHuaTai,65.0
QiXia,37.64921946740128
JiangNing,16.318918288844852
YuHuaTai,57.57052389176742
JiangNing,16.100702576112415
Pukou,22.241992882562275
Pukou,29.347826086956523
GuLou,42.42867593269934
YuHuaTai,18.51851851851852
JianYe,60.8695652173913
JianYe,33.244680851063826
GuLou,74.19354838709677
JianYe,42.20779220779221
JianYe,51.72413793103448
XuanWu,46.58126767592746
YuHuaTai,51.00306018361102
JianYe,47.24409448818897
QiXia,30.232238559846092
Pukou,12.547051442910915
QinHuai,46.66666666666666
Pukou,26.13636363636364
JiangNing,75.0
Pukou,15.294117647058822
