JiangNing,78.51239669421487
Pukou,21.978021978021975
Pukou,27.266530334015002
QiXia,48.979591836734684
JianYe,59.793814432989684
QiXia,34.44444444444444
JiangNing,18.803418803418804
JiangNing,18.33333333333333
JiangNing,70.5965407695023
QinHuai,55.555555555555564
QiXia,30.43478260869565
JiangNing,35.0
Pukou,76.47058823529412
JiangNing,42.5531914893617
JiangNing,147.22222222222226
Pukou,21.296296296296298
QiXia,33.68421052631579
QiXia,33.333333333333336
JiangNing,151.51363636363638
Pukou,21.904761904761905
QinHuai,87.5
GuLou,64.21036538755543
Pukou,33.333333333333336
GuLou,44.98364231188658
QinHuai,61.29032258064516
JianYe,52.631578947368425
QinHuai,36.50967506389193
JianYe,93.43936381709742
JiangNing,45.34090909090909
JianYe,46.875
Pukou,22.0
JiangNing,39.808917197452224
JiangNing,10.15625
QiXia,51.16279069767442
JiangNing,29.21348314606741
QiXia,23.595505617977533
JianYe,60.21505376344086
GuLou,45.65217391304348
QiXia,55.206794682422455
Pukou,51.612903225806456
QiXia,100.8695652173913
Pukou,39.215686274509814
GuLou,63.46153846153846
Pukou,25.0
GuLou,42.056074766355145
QinHuai,65.33002928587521
JianYe,51.42857142857143
JiangNing,112.10762331838563
Pukou,27.777777777777782
QiXia,96.7853439336329
QiXia,17.727981846546587
JianYe,30.53435114503817
JiangNing,30.76923076923077
QiXia,50.28571428571429
JianYe,73.91304347826087
Pukou,32.02247191011236
Pukou,27.5
JiangNing,27.908156793099074
XuanWu,42.477876106194685
JiangNing,27.659574468085108
JiangNing,282.60869565217394
JiangNing,26.50602409638554
Pukou,29.487179487179485
JiangNing,50.64935064935065
GuLou,79.87220447284345
QinHuai,57.5
Pukou,39.032006245121
JiangNing,36.78595827421304
JiangNing,39.945673883518424
QiXia,40.81632653061224
YuHuaTai,61.24721603563474
QinHuai,35.164835164835175
QiXia,28.40909090909091
Pukou,28.070175438596486
QinHuai,29.12621359223301
QinHuai,54.16666666666666
GuLou,50.0
JiangNing,29.434348605067825
JiangNing,28.88888888888889
JiangNing,17.857142857142858
GuLou,74.4186046511628
QinHuai,47.05400981996726
JianYe,50.0
JiangNing,39.74111502214148
QiXia,30.76923076923077
