QinHuai,76.92307692307692
Pukou,22.0
JiangNing,100.0
GuLou,63.63636363636363
QiXia,36.58536585365854
QinHuai,34.285714285714285
JiangNing,41.1764705882353
QiXia,28.8659793814433
Pukou,36.36363636363637
QiXia,28.40909090909091
JiangNing,15.0
QiXia,32.30769230769231
QiXia,20.97902097902098
QiXia,50.0
JiangNing,10.810810810810812
JiangNing,25.90909090909091
Pukou,48.0
GuLou,48.33333333333334
QinHuai,56.0
Pukou,16.535232765199694
JiangNing,25.0
XuanWu,37.21622627465575
Pukou,23.00884955752212
Pukou,29.5774647887324
XuanWu,66.53846153846153
JiangNing,48.413125336202256
Pukou,27.407407407407412
JianYe,83.23622440486098
GuLou,75.86206896551724
JianYe,101.5625
QiXia,83.33333333333333
JianYe,66.0
JianYe,63.08545211240682
QiXia,42.48088360237893
QinHuai,31.74603174603175
QinHuai,48.387096774193544
JiangNing,28.225806451612907
Pukou,15.74803149606299
JiangNing,66.66666666666667
YuHuaTai,52.171121277791144
JiangNing,30.0
QiXia,38.94736842105263
QiXia,35.555555555555564
QiXia,77.65023632680621
QiXia,38.0
QiXia,29.23076923076923
QinHuai,70.69163163928161
JiangNing,22.93577981651376
Pukou,31.11111111111111
JiangNing,34.78260869565217
Pukou,18.39080459770115
JiangNing,22.222222222222218
QiXia,89.36170212765957
JianYe,62.41084165477889
JiangNing,40.0
JiangNing,36.95652173913044
JianYe,51.68539325842696
Pukou,23.255813953488367
GuLou,55.555555555555564
JiangNing,29.914529914529915
QinHuai,39.603960396039604
XuanWu,48.91304347826087
QinHuai,68.23529411764707
QinHuai,41.38449962377727
JiangNing,28.8659793814433
XuanWu,243.28358208955228
XuanWu,69.93006993006993
Pukou,18.6046511627907
GuLou,78.18181818181819
XuanWu,39.130434782608695
XuanWu,42.857142857142854
JiangNing,32.35294117647059
JianYe,46.45669291338583
GuLou,50.0
GuLou,52.38095238095239
QinHuai,37.5
QiXia,53.33333333333334
Pukou,12.8
JianYe,65.18518518518519
JiangNing,10.256410256410255
JiangNing,29.33333333333333
GuLou,58.73015873015873
Pukou,25.274725274725274
Pukou,26.455026455026456
QinHuai,63.24110671936759
GuLou,100.0
JiangNing,52.07579921886302
JiangNing,51.72413793103448
GuLou,35.9040643400833
GuLou,62.5
QinHuai,37.96146910885451
JianYe,62.56983240223464
JianYe,65.0
Pukou,24.17582417582417
JianYe,18.375114844467774
QiXia,30.612244897959183
QiXia,22.72727272727273
JiangNing,29.411764705882355
XuanWu,43.877551020408156
QinHuai,55.35714285714285
JianYe,150.0
JiangNing,42.0
Pukou,26.13636363636364
QiXia,31.325301204819283
JiangNing,51.111111111111114
QiXia,47.43589743589744
QiXia,35.164835164835175
QinHuai,45.783132530120476
JiangNing,18.181818181818183
QinHuai,55.02063273727648
QiXia,36.169208995125025
QiXia,23.809523809523807
GuLou,90.23632011884784
JiangNing,32.38095238095238
JiangNing,41.044776119402975
QiXia,47.368421052631575
Pukou,49.122807017543856
JianYe,76.58433850277619
GuLou,57.0
JiangNing,32.11819495744339
YuHuaTai,38.51351351351352
QinHuai,51.62241887905604
Pukou,42.66666666666666
GuLou,55.65068493150685
Pukou,34.54545454545455
JianYe,33.77834968634389
QinHuai,46.153846153846146
Pukou,21.367521367521373
GuLou,45.45454545454545
QiXia,38.46153846153846
JianYe,85.02289077828645
QiXia,32.22222222222222
Pukou,55.0
QiXia,45.83333333333334
Pukou,8.849557522123892
QiXia,41.42857142857143
XuanWu,65.625
JiangNing,37.2093023255814
JiangNing,53.65853658536585
JiangNing,49.0566037735849
XuanWu,52.21080110947953
JiangNing,63.46519991537973
XuanWu,44.28571428571429
QinHuai,76.92307692307692
YuHuaTai,88.7121443866626
XuanWu,124.16666666666669
JianYe,49.29577464788731
GuLou,48.721071863581
QinHuai,80.8080808080808
QinHuai,97.69713886950451
Pukou,33.333333333333336
XuanWu,46.42857142857143
Pukou,31.914893617021278
JiangNing,30.081300813008127
JiangNing,49.411764705882355
QinHuai,10.666666666666666
QiXia,78.94736842105263
Pukou,29.54545454545455
QiXia,85.71428571428571
QinHuai,56.338028169014095
QiXia,36.065573770491795
GuLou,78.49293563579278
Pukou,21.551724137931036
Pukou,40.0
QiXia,24.82362163574601
