JiangNing,40.78947368421053
JiangNing,42.16867469879518
Pukou,40.0
JianYe,47.445255474452544
QinHuai,50.51355447044957
Pukou,10.676156583629894
JiangNing,37.38317757009346
JiangNing,43.18181818181818
JiangNing,75.0
JiangNing,96.15384615384615
Pukou,42.5531914893617
Pukou,33.70786516853933
QiXia,33.333333333333336
Pukou,25.0
JianYe,86.4864864864865
Pukou,23.863636363636363
QiXia,97.14285714285714
JiangNing,55.0
GuLou,60.0
QinHuai,60.83333333333334
Pukou,11.235955056179776
XuanWu,96.66666666666669
JiangNing,47.69230769230769
JianYe,46.46840148698885
QiXia,40.0
Pukou,52.08333333333334
JiangNing,27.272727272727273
XuanWu,65.56302245533519
GuLou,62.22222222222222
JiangNing,43.165467625899275
JiangNing,27.58620689655172
QiXia,43.63636363636363
Pukou,17.96875
QiXia,42.857142857142854
QinHuai,50.895765472312696
XuanWu,94.9257852951329
JianYe,56.390977443609025
GuLou,44.444444444444436
JiangNing,28.88888888888889
Pukou,21.84873949579832
JiangNing,14.285714285714285
JianYe,54.878048780487795
JiangNing,32.0
JianYe,18.375114844467774
QinHuai,68.51851851851852
JiangNing,20.0
Pukou,17.619592987401987
JiangNing,30.48780487804878
JiangNing,71.42857142857143
JianYe,54.54545454545455
Pukou,19.540229885057467
JianYe,57.60759064723822
XuanWu,84.44444444444444
JianYe,122.53596164091637
XuanWu,50.0
QinHuai,22.41379310344828
JiangNing,48.57142857142857
QiXia,89.23076923076924
GuLou,41.1764705882353
QinHuai,39.77272727272727
Pukou,35.9375
Pukou,20.87558153405702
QiXia,52.23880597014925
QinHuai,34.920634920634924
JiangNing,71.42857142857143
GuLou,58.469762779819575
GuLou,46.38515674984005
JiangNing,104.16666666666669
JiangNing,48.57142857142857
QinHuai,42.25352112676056
JianYe,69.23076923076923
QinHuai,104.0118870728083
JianYe,64.44444444444444
QiXia,28.235294117647058
QiXia,41.093075816724884
GuLou,64.88691138301817
QinHuai,57.407407407407405
JiangNing,29.4
JianYe,153.1914893617021
Pukou,22.5
XuanWu,52.941176470588225
JianYe,63.11537490532694
QinHuai,62.5782227784731
JiangNing,41.044776119402975
GuLou,69.23076923076923
QinHuai,48.07692307692307
GuLou,54.56529647144416
QinHuai,31.03448275862069
QiXia,28.82467392087627
JianYe,68.8888888888889
QinHuai,103.1390134529148
GuLou,73.33333333333333
JiangNing,66.56580937972771
GuLou,75.63025210084034
JianYe,75.0
QiXia,37.647058823529406
JiangNing,63.157894736842096
JianYe,56.79881858457344
JiangNing,31.325301204819283
YuHuaTai,58.33333333333334
Pukou,24.444444444444446
JiangNing,36.66666666666666
Pukou,24.635396137169884
JiangNing,63.414634146341456
JiangNing,55.07246376811594
QinHuai,84.00840084008402
QinHuai,41.111111111111114
QinHuai,50.0
JianYe,62.5
QiXia,43.33333333333334
JiangNing,84.03361344537817
GuLou,44.64285714285715
QiXia,83.05647840531563
JiangNing,15.0
QinHuai,78.94736842105263
JianYe,54.28571428571429
JiangNing,22.13541666666667
GuLou,81.25
JiangNing,57.24800654262933
GuLou,68.62745098039215
JiangNing,12.5
JiangNing,33.72093023255814
JiangNing,65.0
GuLou,66.97923643670461
Pukou,16.666666666666668
QiXia,43.33333333333334
Pukou,90.0
JiangNing,80.0
QiXia,40.0
QiXia,19.23076923076923
JiangNing,37.89473684210526
Pukou,16.091954022988507
Pukou,56.60377358490565
Pukou,24.71910112359551
JianYe,51.13636363636363
QiXia,40.22988505747128
QiXia,33.793103448275865
QinHuai,97.21156305960605
QinHuai,101.2987012987013
QinHuai,89.2857142857143
Pukou,18.55670103092784
JiangNing,50.08152806894945
JiangNing,44.444444444444436
Pukou,24.314261834207123
GuLou,28.231797919762265
QiXia,28.57142857142857
QinHuai,160.24096385542168
GuLou,57.14285714285714
JiangNing,23.809523809523807
JiangNing,40.81632653061224
QiXia,106.0
QinHuai,53.75
JiangNing,26.13636363636364
Pukou,25.0
QinHuai,96.0
Pukou,27.45612987943177
QiXia,28.57142857142857
GuLou,56.451612903225815
QiXia,63.87018815812187
XuanWu,61.66666666666666
JianYe,33.77834968634389
QinHuai,81.76614881439085
XuanWu,62.5
JiangNing,42.5
QinHuai,75.43859649122807
QinHuai,70.298769771529
JiangNing,31.690140845070424
XuanWu,52.41935483870968
GuLou,54.59598967639468
JianYe,55.8139534883721
JiangNing,48.33333333333334
GuLou,40.983606557377044
JiangNing,44.0
QiXia,36.0
QiXia,38.333333333333336
GuLou,50.0
JiangNing,42.307692307692314
JiangNing,27.53623188405797
GuLou,55.555555555555564
Pukou,33.70786516853933
JiangNing,20.555555555555557
GuLou,71.42857142857143
QiXia,48.0
QiXia,61.79775280898876
YuHuaTai,50.55147058823529
QinHuai,50.93724531377343
JiangNing,29.027576197387514
GuLou,44.22222222222222
QiXia,68.18181818181819
Pukou,31.08108108108108
QinHuai,53.273230201823594
QiXia,19.80890235376369
QinHuai,53.061224489795926
JianYe,43.28358208955224
YuHuaTai,45.040096671427
QinHuai,50.02501250625313
XuanWu,56.92307692307693
JiangNing,51.39186295503212
GuLou,48.148148148148145
GuLou,43.75
QinHuai,68.00585896631094
QinHuai,82.85714285714286
JianYe,70.4225352112676
JianYe,60.185185185185176
JiangNing,8.270676691729323
JiangNing,79.78723404255321
Pukou,32.94117647058823
JiangNing,59.45945945945946
QinHuai,60.05490734385724
QiXia,38.888888888888886
XuanWu,75.0
JianYe,62.5
JiangNing,69.56521739130434
Pukou,20.168067226890763
JianYe,67.30769230769229
JiangNing,26.923076923076927
XuanWu,37.21622627465575
JianYe,44.378698224852066
JiangNing,10.256410256410255
JiangNing,17.777777777777782
JiangNing,29.94955863808323
Pukou,16.379310344827587
JianYe,82.0
GuLou,83.184789067142
JiangNing,40.0
QiXia,37.976606410451154
QinHuai,58.33333333333334
XuanWu,27.58620689655172
GuLou,44.82758620689656
JiangNing,46.42857142857143
JiangNing,35.0
XuanWu,53.66452008586323
Pukou,27.777777777777782
Pukou,22.471910112359552
QiXia,36.31521607553565
GuLou,66.66666666666667
JiangNing,19.421912487147264
Pukou,24.24242424242424
QiXia,35.8974358974359
YuHuaTai,38.35616438356164
Pukou,34.53568687643899
JianYe,57.91677804508598
QinHuai,64.87363157183404
JiangNing,52.178133721635724
Pukou,22.0
