XuanWu,119.16666666666669
QiXia,54.54545454545455
QiXia,37.22469237927826
JiangNing,30.76923076923077
JiangNing,27.272727272727273
JiangNing,24.91652962575373
JianYe,46.66666666666666
QiXia,21.390374331550802
QiXia,53.19148936170214
QiXia,31.852472757753567
JiangNing,34.78260869565217
Pukou,30.303030303030305
QiXia,43.137254901960794
QiXia,29.99500083319447
QiXia,36.66666666666666
LiShui,13.698630136986301
JiangNing,22.321428571428577
GuLou,36.231884057971016
JianYe,133.81506757660912
QiXia,45.70184983677911
QiXia,34.285714285714285
QinHuai,38.8235294117647
GuLou,53.846153846153854
Pukou,16.091954022988507
JiangNing,39.325842696629216
JianYe,44.87179487179486
GuLou,30.76923076923077
JiangNing,41.558441558441565
QinHuai,60.0
QiXia,22.857142857142854
Pukou,19.4851810070762
JianYe,80.85106382978724
JiangNing,25.0
YuHuaTai,47.552447552447546
XuanWu,43.33333333333334
GuLou,51.42857142857143
JiangNing,57.680250783699066
JiangNing,26.13636363636364
QinHuai,108.33333333333331
YuHuaTai,53.76344086021506
QinHuai,51.42857142857143
JiangNing,12.5
JianYe,37.5
JianYe,59.68961400716275
LiShui,15.384615384615385
Pukou,25.714285714285715
GuLou,33.333333333333336
Pukou,23.14814814814815
Pukou,26.315789473684212
JianYe,54.012345679012356
QinHuai,40.849673202614376
JianYe,67.92058516196447
JianYe,52.87356321839081
XuanWu,41.75824175824176
QinHuai,53.32764505119454
Pukou,67.5
QiXia,48.67872044506258
Pukou,31.578947368421048
QiXia,77.14285714285714
Pukou,23.423423423423422
Pukou,27.777777777777782
QiXia,38.202247191011246
GuLou,36.66666666666666
JiangNing,29.02396550294386
GuLou,42.307692307692314
QiXia,23.529411764705888
Pukou,104.73684210526315
QinHuai,46.511627906976734
QinHuai,74.50980392156862
QiXia,40.22988505747128
JianYe,50.0
Pukou,25.555555555555557
YuHuaTai,39.66942148760331
JiangNing,37.078651685393254
Pukou,22.857142857142854
GuLou,113.90887290167866
XuanWu,52.631578947368425
GuLou,59.70149253731344
JiangNing,8.333333333333334
JianYe,51.86946185433326
QiXia,53.846153846153854
QinHuai,80.0
QiXia,92.14285714285714
QinHuai,104.675505931612
LiuHe,17.763157894736842
XuanWu,51.54639175257732
JianYe,73.23943661971829
QiXia,25.555555555555557
JianYe,59.176266372100365
GuLou,66.66666666666667
JiangNing,33.333333333333336
JianYe,82.14285714285714
JiangNing,27.184466019417478
YuHuaTai,62.85714285714285
JianYe,77.27272727272727
QiXia,40.81632653061224
QiXia,42.555555555555564
JiangNing,18.11320754716981
XuanWu,93.75
XuanWu,65.56302245533519
GuLou,32.857142857142854
QinHuai,49.230769230769226
Pukou,40.0
JiangNing,44.1860465116279
Pukou,28.40909090909091
GuLou,54.16666666666666
JianYe,58.33333333333334
QiXia,47.10144927536232
QinHuai,97.89525208027409
QiXia,38.333333333333336
JiangNing,25.0
Pukou,29.33333333333333
